trial,time_s,x,z,event
1,0.08,-12.5,-12.5,
1,0.2,-12.5,-12.5,
1,0.31,-12.5,-12.5,
1,0.43,-12.5,-12.5,
1,0.55,-12.5,-12.5,
1,0.66,-12.5,-12.5,
1,0.77,-12.43,-12.41,
1,0.88,-11.98,-11.87,
1,0.98,-11.6,-11.41,
1,1.08,-11.22,-10.95,
1,1.2,-10.77,-10.42,
1,1.31,-10.71,-10.34,
1,1.43,-10.64,-10.18,
1,1.53,-10.59,-9.69,
1,1.64,-10.02,-9.52,
1,1.76,-9.36,-9.35,
1,1.87,-9.46,-8.72,
1,1.98,-9.9,-8.2,
1,2.1,-10.28,-7.87,
1,2.2,-10.28,-7.87,
1,2.32,-10.49,-7.66,
1,2.43,-10.83,-7.06,
1,2.55,-10.88,-6.85,
1,2.65,-10.88,-6.85,
1,2.77,-10.88,-6.85,
1,2.87,-10.88,-6.85,
1,2.98,-10.88,-6.85,
1,3.08,-10.88,-6.85,
1,3.2,-10.88,-6.85,
1,3.3,-10.88,-6.85,
1,3.42,-10.88,-6.85,
1,3.54,-10.88,-6.85,
1,3.65,-11.43,-6.94,
1,3.75,-11.87,-7.29,
1,3.85,-12.16,-7.81,
1,3.97,-12.02,-8.48,
1,4.08,-11.86,-9.16,
1,4.2,-12.3,-9.36,
1,4.3,-12.69,-9.46,
1,4.41,-12.69,-9.46,
1,4.53,-12.69,-9.46,
1,4.65,-12.69,-9.46,
1,4.76,-12.69,-9.46,
1,4.87,-12.69,-9.46,
1,4.99,-12.8,-9.3,
1,5.1,-12.73,-8.62,
1,5.21,-12.21,-8.22,
1,5.32,-11.64,-8.2,
1,5.43,-10.95,-8.18,
1,5.55,-10.5,-7.66,
1,5.66,-10.09,-7.1,
1,5.77,-9.73,-6.6,
1,5.89,-9.38,-6.01,
1,6.0,-9.23,-5.32,
1,6.12,-9.41,-4.66,
1,6.22,-10.08,-4.42,
1,6.35,-10.35,-4.32,
1,6.47,-10.06,-3.72,
1,6.57,-9.58,-3.41,
1,6.68,-8.88,-3.42,
1,6.81,-8.39,-3.46,
1,6.91,-7.47,-3.54,
1,7.02,-6.96,-3.82,
1,7.13,-7.19,-4.45,
1,7.23,-7.39,-4.8,
1,7.35,-7.39,-4.8,
1,7.45,-7.39,-4.8,
1,7.55,-7.39,-4.8,
1,7.66,-7.58,-4.84,
1,7.77,-8.19,-4.68,
1,7.88,-8.82,-4.52,
1,7.98,-9.42,-4.57,
1,8.1,-10.1,-4.66,
1,8.2,-10.59,-4.66,
1,8.31,-10.59,-4.66,
1,8.43,-10.59,-4.66,
1,8.53,-10.59,-4.66,
1,8.65,-10.59,-4.66,
1,8.76,-10.59,-4.66,
1,8.86,-10.4,-4.66,
1,8.98,-9.74,-4.69,
1,9.1,-9.07,-4.91,
1,9.2,-8.53,-5.18,
1,9.3,-8.22,-5.71,
1,9.41,-8.01,-6.36,
1,9.52,-8.13,-6.7,
1,9.63,-8.76,-6.42,
1,9.76,-9.34,-6.21,
